Origin,Destination,Carrier,count,on_time_rate,avg_distance,avg_cost
ATL,SJC,BetaLogix,6,0.3333333333333333,398.0833333333333,947.69
ATL,SJC,DeltaHaul,5,0.6,760.36,1963.9779999999998
ATL,SJC,GammaFreight,8,0.75,574.325,1130.855
CHI,BOS,AlphaTrans,7,0.42857142857142855,674.3857142857142,1530.3442857142857
CHI,BOS,BetaLogix,4,0.25,626.75,1480.4275
CHI,BOS,DeltaHaul,6,0.5,526.9,1111.7983333333334
CHI,BOS,GammaFreight,6,0.16666666666666666,603.2833333333333,1313.0883333333334
CHI,DTW,AlphaTrans,7,0.42857142857142855,658.2571428571429,1649.6314285714286
CHI,DTW,BetaLogix,4,0.5,745.05,1304.38
CHI,DTW,DeltaHaul,4,0.75,701.3,1489.975
CHI,DTW,GammaFreight,6,0.6666666666666666,752.3333333333334,1197.855
CHI,MIA,AlphaTrans,10,0.4,591.15,1130.7279999999998
CHI,MIA,BetaLogix,5,0.6,672.96,1482.25
CHI,MIA,DeltaHaul,7,0.2857142857142857,452.54285714285714,856.2185714285714
CHI,MIA,GammaFreight,6,0.16666666666666666,716.4166666666666,1278.8733333333332
CHI,MSP,AlphaTrans,8,0.25,653.65,1040.44625
CHI,MSP,BetaLogix,3,1.0,721.1333333333333,1373.9399999999998
CHI,MSP,DeltaHaul,4,0.25,719.4,1942.97
CHI,MSP,GammaFreight,3,0.0,508.23333333333335,915.7866666666667
CHI,NYC,AlphaTrans,7,0.5714285714285714,418.9714285714286,971.8257142857144
CHI,NYC,BetaLogix,4,0.0,804.3,1737.21
CHI,NYC,DeltaHaul,9,0.3333333333333333,693.9222222222222,1529.2766666666666
CHI,NYC,GammaFreight,6,0.16666666666666666,667.4499999999999,1622.2250000000001
CHI,PHL,AlphaTrans,6,0.6666666666666666,580.5166666666667,1432.5266666666666
CHI,PHL,BetaLogix,5,0.6,907.32,1737.804
CHI,PHL,DeltaHaul,2,0.5,468.70000000000005,991.535
CHI,PHL,GammaFreight,5,1.0,524.9399999999999,1126.458
CHI,SFO,AlphaTrans,3,0.3333333333333333,442.23333333333335,934.0633333333334
CHI,SFO,BetaLogix,7,0.2857142857142857,604.342857142857,1551.3400000000001
CHI,SFO,DeltaHaul,9,0.3333333333333333,609.6111111111111,1155.9744444444445
CHI,SFO,GammaFreight,7,0.5714285714285714,734.1714285714286,1631.892857142857
CHI,SJC,AlphaTrans,3,0.6666666666666666,715.9333333333334,2013.2033333333336
CHI,SJC,BetaLogix,7,0.42857142857142855,578.5428571428572,1372.9485714285713
CHI,SJC,DeltaHaul,4,1.0,807.325,1768.6475
CHI,SJC,GammaFreight,8,0.5,723.9375,1187.6425
DAL,BOS,AlphaTrans,5,0.4,879.3399999999999,1666.452
DAL,BOS,BetaLogix,8,0.625,607.0375,1389.13
DAL,BOS,DeltaHaul,7,0.42857142857142855,431.62857142857143,982.1985714285714
DAL,BOS,GammaFreight,6,0.3333333333333333,665.1,1138.0133333333333
DAL,DTW,AlphaTrans,6,0.8333333333333334,462.9666666666667,1011.9000000000001
DAL,DTW,BetaLogix,4,0.25,661.775,1517.1125
DAL,DTW,DeltaHaul,7,0.5714285714285714,647.0857142857143,1445.3671428571429
DAL,DTW,GammaFreight,7,0.5714285714285714,535.3142857142857,1260.482857142857
DAL,MIA,AlphaTrans,5,0.4,671.1,1507.22
DAL,MIA,BetaLogix,7,0.5714285714285714,478.4428571428571,1007.2885714285715
DAL,MIA,DeltaHaul,7,0.5714285714285714,697.5428571428572,1365.4957142857143
DAL,MIA,GammaFreight,3,0.6666666666666666,383.8666666666666,1006.4866666666667
DAL,MSP,AlphaTrans,4,0.0,499.625,1123.525
DAL,MSP,BetaLogix,4,0.5,648.85,1694.56
DAL,MSP,DeltaHaul,5,0.6,468.91999999999996,1042.696
DAL,MSP,GammaFreight,7,0.42857142857142855,725.6142857142858,1616.202857142857
DAL,NYC,AlphaTrans,3,0.0,816.0666666666666,1409.7533333333333
DAL,NYC,BetaLogix,5,0.2,545.76,1229.3319999999999
DAL,NYC,DeltaHaul,7,0.42857142857142855,531.8000000000001,1432.2
DAL,NYC,GammaFreight,9,0.4444444444444444,644.9555555555556,1647.677777777778
DAL,PHL,AlphaTrans,7,0.8571428571428571,726.9857142857143,1784.0
DAL,PHL,BetaLogix,3,0.3333333333333333,565.9,1828.3833333333332
DAL,PHL,DeltaHaul,4,0.5,568.375,1266.83
DAL,PHL,GammaFreight,4,0.75,626.175,1497.0575
DAL,SFO,AlphaTrans,8,0.5,600.0125,1348.76
DAL,SFO,BetaLogix,6,0.6666666666666666,603.5666666666667,1685.6666666666667
DAL,SFO,DeltaHaul,2,0.5,649.65,2215.875
DAL,SFO,GammaFreight,4,0.75,664.7,1135.9325
DAL,SJC,AlphaTrans,5,0.4,463.98,1218.208
DAL,SJC,BetaLogix,6,0.6666666666666666,584.7166666666667,1461.5733333333335
DAL,SJC,DeltaHaul,7,0.2857142857142857,590.3714285714286,1195.1042857142857
DAL,SJC,GammaFreight,7,0.8571428571428571,708.5428571428572,1490.0428571428572
DEN,BOS,AlphaTrans,10,0.5,699.46,1466.482
DEN,BOS,BetaLogix,10,0.5,572.5,1334.2050000000002
DEN,BOS,DeltaHaul,6,0.6666666666666666,601.5500000000001,1309.8550000000002
DEN,BOS,GammaFreight,1,1.0,357.1,529.17
DEN,DTW,AlphaTrans,8,0.375,541.6375,1050.56625
DEN,DTW,BetaLogix,4,0.5,580.15,1192.5825
DEN,DTW,DeltaHaul,6,0.8333333333333334,665.5333333333333,1318.2083333333333
DEN,DTW,GammaFreight,8,0.75,624.9375,1558.73125
DEN,MIA,AlphaTrans,7,0.7142857142857143,685.7857142857143,1548.1014285714284
DEN,MIA,BetaLogix,8,0.875,707.8,1644.3
DEN,MIA,DeltaHaul,7,0.8571428571428571,574.6142857142858,1344.5757142857142
DEN,MIA,GammaFreight,7,0.8571428571428571,802.0428571428572,1612.8357142857144
DEN,MSP,AlphaTrans,8,0.5,582.4125,1533.595
DEN,MSP,BetaLogix,7,0.42857142857142855,538.6142857142856,1216.43
DEN,MSP,DeltaHaul,4,0.75,572.85,976.5600000000001
DEN,MSP,GammaFreight,6,0.5,769.0,1471.2299999999998
DEN,NYC,AlphaTrans,6,0.5,667.65,1070.1216666666667
DEN,NYC,BetaLogix,7,0.5714285714285714,579.6714285714286,1357.212857142857
DEN,NYC,DeltaHaul,3,0.6666666666666666,664.3333333333334,1313.6233333333332
DEN,NYC,GammaFreight,6,0.16666666666666666,541.6833333333333,1186.61
DEN,PHL,AlphaTrans,5,0.4,652.74,1442.15
DEN,PHL,BetaLogix,8,0.75,618.95,1471.5025
DEN,PHL,DeltaHaul,6,0.3333333333333333,582.5,1321.9350000000002
DEN,PHL,GammaFreight,2,1.0,395.85,868.255
DEN,SFO,AlphaTrans,10,0.5,678.1899999999999,1469.877
DEN,SFO,BetaLogix,6,0.5,665.3333333333334,1561.6766666666665
DEN,SFO,DeltaHaul,3,0.6666666666666666,497.2,1088.4533333333331
DEN,SFO,GammaFreight,2,0.5,672.6,1201.915
DEN,SJC,AlphaTrans,3,1.0,530.9666666666667,1372.2066666666663
DEN,SJC,BetaLogix,7,0.42857142857142855,671.0714285714286,1350.6114285714286
DEN,SJC,DeltaHaul,10,0.3,447.16,1110.56
DEN,SJC,GammaFreight,4,0.75,508.34999999999997,729.72
HOU,BOS,AlphaTrans,7,0.42857142857142855,667.3000000000001,1443.5085714285717
HOU,BOS,BetaLogix,3,0.6666666666666666,694.2666666666668,1261.3666666666666
HOU,BOS,DeltaHaul,6,0.3333333333333333,611.5666666666667,1287.01
HOU,BOS,GammaFreight,6,0.8333333333333334,712.7333333333332,1528.9566666666667
HOU,DTW,AlphaTrans,8,0.5,494.6375,935.5825
HOU,DTW,BetaLogix,4,0.75,545.575,1145.6599999999999
HOU,DTW,DeltaHaul,6,1.0,722.0,1505.7366666666667
HOU,DTW,GammaFreight,9,0.3333333333333333,550.8555555555555,1118.721111111111
HOU,MIA,AlphaTrans,10,0.7,690.52,1529.6950000000002
HOU,MIA,BetaLogix,7,0.7142857142857143,497.2714285714286,1134.6185714285714
HOU,MIA,DeltaHaul,3,0.6666666666666666,465.0,1222.6833333333334
HOU,MIA,GammaFreight,5,0.4,515.74,1149.772
HOU,MSP,AlphaTrans,9,0.6666666666666666,518.1222222222223,1036.8533333333335
HOU,MSP,BetaLogix,3,0.3333333333333333,609.6666666666666,1253.6966666666665
HOU,MSP,DeltaHaul,3,0.6666666666666666,547.3000000000001,1063.0633333333333
HOU,MSP,GammaFreight,7,0.7142857142857143,455.5285714285714,1004.1257142857143
HOU,NYC,AlphaTrans,6,0.16666666666666666,772.2166666666667,1711.45
HOU,NYC,BetaLogix,2,0.5,798.65,2070.36
HOU,NYC,DeltaHaul,6,0.5,535.85,1108.1916666666666
HOU,NYC,GammaFreight,9,0.5555555555555556,533.6222222222223,1168.0744444444445
HOU,PHL,AlphaTrans,4,0.5,411.375,945.06
HOU,PHL,BetaLogix,6,0.16666666666666666,466.0,1326.0883333333334
HOU,PHL,DeltaHaul,7,0.14285714285714285,587.6857142857143,1288.1357142857144
HOU,PHL,GammaFreight,8,0.5,589.9,1304.55375
HOU,SFO,AlphaTrans,11,0.6363636363636364,628.6818181818181,1486.3690909090908
HOU,SFO,BetaLogix,7,0.5714285714285714,569.6428571428571,1279.8828571428571
HOU,SFO,DeltaHaul,6,0.6666666666666666,782.4333333333334,1830.4116666666666
HOU,SFO,GammaFreight,3,0.3333333333333333,322.8333333333333,757.2966666666666
HOU,SJC,AlphaTrans,7,0.5714285714285714,554.3285714285714,1241.7114285714285
HOU,SJC,BetaLogix,6,0.6666666666666666,656.25,1579.0683333333334
HOU,SJC,DeltaHaul,3,1.0,543.5666666666667,801.6866666666666
HOU,SJC,GammaFreight,4,0.75,506.525,824.105
LAX,BOS,AlphaTrans,6,0.5,493.45,1062.7366666666667
LAX,BOS,BetaLogix,8,0.125,616.475,1410.28625
LAX,BOS,DeltaHaul,5,0.6,380.21999999999997,1066.84
LAX,BOS,GammaFreight,3,1.0,461.5,989.5333333333333
LAX,DTW,AlphaTrans,9,0.3333333333333333,724.6222222222223,1588.4322222222222
LAX,DTW,BetaLogix,3,0.0,520.7333333333333,1291.8366666666668
LAX,DTW,DeltaHaul,4,0.75,517.975,836.8325
LAX,DTW,GammaFreight,5,0.8,603.5200000000001,1494.116
LAX,MIA,AlphaTrans,11,0.9090909090909091,548.1272727272727,1309.980909090909
LAX,MIA,BetaLogix,5,0.8,409.36,1014.4200000000001
LAX,MIA,DeltaHaul,2,0.5,412.55,1004.2750000000001
LAX,MIA,GammaFreight,6,0.8333333333333334,824.9666666666667,1478.5033333333333
LAX,MSP,AlphaTrans,9,0.4444444444444444,804.2444444444444,1896.0666666666666
LAX,MSP,BetaLogix,6,0.5,761.6333333333333,1694.6050000000002
LAX,MSP,DeltaHaul,6,0.3333333333333333,538.1,1272.3966666666668
LAX,MSP,GammaFreight,7,0.42857142857142855,598.1142857142858,1197.8385714285716
LAX,NYC,AlphaTrans,9,0.5555555555555556,613.3,1409.4977777777776
LAX,NYC,BetaLogix,6,0.3333333333333333,627.8833333333333,1395.3233333333335
LAX,NYC,DeltaHaul,5,0.0,436.68,1185.85
LAX,NYC,GammaFreight,8,0.5,515.3125,1010.7225
LAX,PHL,AlphaTrans,4,1.0,666.075,1350.5
LAX,PHL,BetaLogix,8,0.875,562.9375,1478.155
LAX,PHL,DeltaHaul,6,0.6666666666666666,511.5833333333333,960.39
LAX,PHL,GammaFreight,7,0.42857142857142855,670.8714285714286,1480.7328571428573
LAX,SFO,AlphaTrans,6,0.5,438.26666666666665,812.82
LAX,SFO,BetaLogix,9,0.4444444444444444,578.4000000000001,1197.5555555555557
LAX,SFO,DeltaHaul,8,0.5,631.7,1159.725
LAX,SFO,GammaFreight,4,1.0,743.425,1595.9675
LAX,SJC,AlphaTrans,1,0.0,1485.6,3042.24
LAX,SJC,BetaLogix,6,0.5,612.1833333333333,1434.2866666666666
LAX,SJC,DeltaHaul,5,1.0,521.5,1374.03
LAX,SJC,GammaFreight,5,0.4,769.28,1680.266
PHX,BOS,AlphaTrans,3,0.3333333333333333,978.9666666666667,1469.2
PHX,BOS,BetaLogix,10,0.8,617.3900000000001,1287.029
PHX,BOS,DeltaHaul,6,0.5,885.1666666666666,1845.926666666667
PHX,BOS,GammaFreight,5,0.8,466.36,834.216
PHX,DTW,AlphaTrans,6,0.6666666666666666,615.25,1740.4133333333332
PHX,DTW,BetaLogix,7,0.42857142857142855,676.657142857143,1354.0028571428572
PHX,DTW,DeltaHaul,7,0.2857142857142857,828.6285714285714,1803.142857142857
PHX,DTW,GammaFreight,8,0.25,844.3375,1681.2525
PHX,MIA,AlphaTrans,5,0.4,830.82,1571.98
PHX,MIA,BetaLogix,4,0.0,506.85,1002.6125
PHX,MIA,DeltaHaul,8,0.375,567.525,1318.29875
PHX,MIA,GammaFreight,6,0.8333333333333334,553.0500000000001,1036.9683333333335
PHX,MSP,AlphaTrans,7,0.8571428571428571,806.6714285714286,1739.9371428571428
PHX,MSP,BetaLogix,9,0.4444444444444444,700.0666666666667,1402.388888888889
PHX,MSP,DeltaHaul,6,0.3333333333333333,685.85,1333.1499999999999
PHX,MSP,GammaFreight,5,1.0,758.7,1189.94
PHX,NYC,AlphaTrans,8,0.625,591.3,1362.56875
PHX,NYC,BetaLogix,6,0.5,577.1166666666667,1487.3783333333333
PHX,NYC,DeltaHaul,5,0.8,626.52,1375.9060000000002
PHX,NYC,GammaFreight,4,0.5,612.25,1474.565
PHX,PHL,AlphaTrans,4,0.75,580.55,1199.75
PHX,PHL,BetaLogix,4,0.5,671.7,1759.1125
PHX,PHL,DeltaHaul,3,0.3333333333333333,427.40000000000003,894.9233333333333
PHX,PHL,GammaFreight,5,1.0,485.02,1075.642
PHX,SFO,AlphaTrans,4,0.5,460.0,896.265
PHX,SFO,BetaLogix,4,0.5,364.65,921.3050000000001
PHX,SFO,DeltaHaul,5,0.2,724.8399999999999,1625.84
PHX,SFO,GammaFreight,7,0.5714285714285714,548.3142857142857,1011.3242857142858
PHX,SJC,AlphaTrans,3,1.0,485.7666666666667,1343.5266666666666
PHX,SJC,BetaLogix,5,0.4,726.86,1696.4299999999998
PHX,SJC,DeltaHaul,9,0.4444444444444444,524.588888888889,1091.6677777777777
PHX,SJC,GammaFreight,8,0.875,480.8125,930.44
SEA,BOS,AlphaTrans,7,0.5714285714285714,541.3857142857142,1020.3100000000001
SEA,BOS,BetaLogix,6,0.6666666666666666,666.1666666666666,1676.3083333333334
SEA,BOS,DeltaHaul,6,0.5,566.15,1441.9233333333334
SEA,BOS,GammaFreight,6,0.8333333333333334,486.5333333333333,941.3183333333333
SEA,DTW,AlphaTrans,6,0.5,533.0166666666667,1013.1933333333333
SEA,DTW,BetaLogix,4,0.5,645.825,1252.98
SEA,DTW,DeltaHaul,5,0.2,538.42,1236.576
SEA,DTW,GammaFreight,2,0.5,692.2,1218.9299999999998
SEA,MIA,AlphaTrans,8,0.5,648.7625,1581.35375
SEA,MIA,BetaLogix,7,0.7142857142857143,542.2,1049.777142857143
SEA,MIA,DeltaHaul,5,0.2,945.9399999999999,2211.716
SEA,MIA,GammaFreight,8,0.625,625.0125,1253.60125
SEA,MSP,AlphaTrans,7,0.14285714285714285,682.9,1594.6485714285716
SEA,MSP,BetaLogix,4,0.0,499.675,1092.545
SEA,MSP,DeltaHaul,4,0.75,621.825,1679.2525
SEA,MSP,GammaFreight,5,0.8,613.8599999999999,1415.69
SEA,NYC,AlphaTrans,11,0.5454545454545454,598.6727272727272,1380.8300000000002
SEA,NYC,BetaLogix,6,0.16666666666666666,478.26666666666665,1297.995
SEA,NYC,DeltaHaul,6,0.3333333333333333,677.9333333333333,1879.5983333333334
SEA,NYC,GammaFreight,7,0.42857142857142855,710.7428571428571,1734.2142857142858
SEA,PHL,AlphaTrans,3,0.6666666666666666,394.93333333333334,489.71000000000004
SEA,PHL,BetaLogix,5,0.4,480.9,1178.6100000000001
SEA,PHL,DeltaHaul,3,0.6666666666666666,433.9666666666667,968.8033333333333
SEA,PHL,GammaFreight,5,0.6,523.9399999999999,923.71
SEA,SFO,AlphaTrans,9,0.6666666666666666,586.9333333333333,1326.48
SEA,SFO,BetaLogix,5,0.2,655.74,1568.604
SEA,SFO,DeltaHaul,12,0.5833333333333334,548.8166666666667,1014.9499999999999
SEA,SFO,GammaFreight,4,0.5,526.7,1339.49
SEA,SJC,AlphaTrans,4,0.5,467.5,958.7275
SEA,SJC,BetaLogix,6,0.3333333333333333,616.0333333333333,1164.8149999999998
SEA,SJC,DeltaHaul,11,0.45454545454545453,512.2818181818182,1126.86
SEA,SJC,GammaFreight,7,0.5714285714285714,566.3857142857142,1085.6928571428573
