Origin,Destination,Carrier,ServiceLevel,Distance,Weight,Stops,ShipmentCost,OnTimeDelivery
ATL,SFO,BetaLogix,Expedited,540.2,1285.1,1,1664.21,0
DEN,NYC,BetaLogix,Economy,409.7,1806.2,2,841.78,0
HOU,NYC,BetaLogix,Economy,297.2,1672.6,1,582.76,0
PHX,PHL,DeltaHaul,Expedited,518.4,1023.3,2,1515.79,0
CHI,SJC,BetaLogix,Expedited,731.8,1761.0,2,2477.91,0
CHI,NYC,AlphaTrans,Standard,485.8,1333.9,2,1106.31,1
PHX,DTW,DeltaHaul,Standard,559.9,950.8,1,990.47,0
DEN,MIA,DeltaHaul,Economy,425.3,1395.2,1,692.61,1
SEA,SJC,BetaLogix,Economy,415.8,595.3,1,524.24,1
SEA,MIA,AlphaTrans,Standard,779.9,1666.9,2,1745.59,1
DEN,DTW,DeltaHaul,Standard,559.4,1602.1,1,1245.05,0
SEA,NYC,GammaFreight,Expedited,902.0,1310.2,3,2608.58,1
ATL,NYC,DeltaHaul,Standard,490.3,290.9,2,786.36,0
CHI,PHL,BetaLogix,Standard,510.2,1827.2,2,1247.07,0
DEN,NYC,AlphaTrans,Economy,1283.2,1468.5,1,1918.19,1
CHI,SJC,BetaLogix,Standard,641.2,1238.5,1,1429.42,0
PHX,DTW,GammaFreight,Economy,329.6,1159.7,2,549.71,0
DAL,MSP,GammaFreight,Standard,514.1,981.6,1,983.25,0
ATL,DTW,GammaFreight,Expedited,859.8,1077.8,2,2256.17,1
LAX,SJC,BetaLogix,Standard,252.7,1634.6,1,634.93,1
ATL,SJC,DeltaHaul,Standard,920.9,991.6,2,1719.98,0
DEN,PHL,BetaLogix,Standard,459.8,1112.8,2,914.61,1
LAX,PHL,AlphaTrans,Economy,632.5,1186.2,1,934.87,1
DAL,NYC,DeltaHaul,Expedited,500.5,1199.9,1,1548.27,1
DEN,BOS,GammaFreight,Standard,296.0,941.1,2,531.12,0
HOU,DTW,BetaLogix,Economy,898.3,1164.9,1,1429.7,1
CHI,DTW,GammaFreight,Expedited,448.4,1421.7,1,1313.89,0
DAL,BOS,GammaFreight,Economy,271.1,797.6,1,366.7,0
CHI,PHL,AlphaTrans,Economy,633.7,1167.2,1,1035.67,0
SEA,NYC,DeltaHaul,Expedited,415.2,2215.5,1,1497.94,1
HOU,BOS,AlphaTrans,Standard,231.4,1218.4,2,505.44,1
HOU,NYC,AlphaTrans,Economy,631.4,784.8,1,892.59,1
DAL,NYC,AlphaTrans,Economy,275.7,726.3,1,249.39,1
HOU,NYC,GammaFreight,Standard,675.9,617.4,2,1112.15,1
LAX,SFO,AlphaTrans,Standard,933.5,2063.6,1,2347.65,1
HOU,SJC,AlphaTrans,Expedited,653.8,1754.0,1,2110.64,1
CHI,NYC,DeltaHaul,Expedited,398.6,605.2,2,932.11,0
CHI,SFO,DeltaHaul,Expedited,249.7,1356.9,2,841.16,0
DEN,PHL,AlphaTrans,Standard,874.8,1862.4,1,2023.82,1
CHI,BOS,DeltaHaul,Economy,709.1,1229.8,3,1286.42,0
DEN,SJC,DeltaHaul,Economy,476.6,1004.2,2,773.02,1
CHI,MSP,AlphaTrans,Expedited,522.5,2370.4,1,1883.64,0
LAX,BOS,GammaFreight,Standard,678.8,297.3,1,883.88,1
PHX,SJC,AlphaTrans,Economy,394.0,2566.3,2,917.23,0
DEN,MSP,DeltaHaul,Expedited,896.4,1280.0,1,2705.94,0
ATL,BOS,GammaFreight,Economy,555.4,1895.2,1,947.9,1
SEA,SJC,BetaLogix,Economy,324.8,649.7,2,501.66,0
DAL,BOS,GammaFreight,Standard,617.8,887.2,1,1094.16,0
CHI,BOS,DeltaHaul,Standard,1223.8,710.0,1,2158.9,0
HOU,MSP,GammaFreight,Economy,417.3,1199.5,1,491.2,0
PHX,BOS,AlphaTrans,Expedited,501.8,1403.9,1,1611.11,0
CHI,BOS,BetaLogix,Standard,576.8,1783.4,1,1502.41,0
HOU,MSP,BetaLogix,Economy,1095.6,394.3,1,1527.03,0
SEA,PHL,BetaLogix,Standard,970.2,1328.4,1,2219.12,0
SEA,NYC,DeltaHaul,Standard,899.3,1697.5,1,2160.48,0
SEA,DTW,DeltaHaul,Standard,795.6,1791.1,2,1855.61,0
HOU,MIA,BetaLogix,Economy,463.3,1029.7,2,774.02,1
CHI,SFO,GammaFreight,Expedited,295.0,1036.0,1,871.46,1
SEA,MIA,BetaLogix,Expedited,578.9,1204.0,2,1649.76,0
LAX,MIA,GammaFreight,Expedited,326.7,1343.0,2,939.11,0
DEN,SJC,GammaFreight,Standard,544.0,1901.3,2,1096.34,1
HOU,NYC,DeltaHaul,Economy,697.1,645.0,1,950.73,0
HOU,SJC,GammaFreight,Standard,854.8,856.9,1,1543.75,1
CHI,NYC,BetaLogix,Expedited,907.6,584.3,2,2327.8,0
HOU,MSP,DeltaHaul,Expedited,855.9,1463.9,1,2635.1,0
HOU,MSP,AlphaTrans,Economy,320.9,1800.7,1,599.74,0
SEA,DTW,AlphaTrans,Standard,398.9,539.5,1,688.54,1
CHI,NYC,DeltaHaul,Expedited,612.4,1294.4,3,1932.72,0
SEA,BOS,BetaLogix,Economy,855.0,1764.5,1,1488.37,1
DEN,PHL,AlphaTrans,Standard,232.5,1642.3,1,545.32,0
PHX,DTW,AlphaTrans,Standard,615.4,1636.4,1,1363.31,1
DEN,DTW,GammaFreight,Expedited,428.4,655.1,2,1101.75,0
PHX,BOS,GammaFreight,Expedited,745.0,1634.7,1,2243.05,1
SEA,PHL,BetaLogix,Standard,559.0,1157.0,1,1320.31,0
DEN,SJC,DeltaHaul,Standard,445.5,1785.1,1,1054.0,0
CHI,PHL,BetaLogix,Expedited,542.2,1474.6,1,1739.3,0
DAL,SJC,DeltaHaul,Standard,747.8,842.2,1,1283.47,0
SEA,MSP,AlphaTrans,Expedited,758.7,1389.4,1,2226.49,1
PHX,MIA,GammaFreight,Standard,554.1,1659.3,1,1099.48,1
LAX,MSP,BetaLogix,Expedited,411.3,996.8,1,1182.16,1
PHX,MSP,BetaLogix,Economy,750.7,1314.4,2,1410.44,0
LAX,MIA,DeltaHaul,Expedited,384.2,581.7,1,835.04,1
HOU,PHL,DeltaHaul,Expedited,200.5,1524.5,1,545.44,0
DEN,DTW,BetaLogix,Economy,837.7,1221.9,1,1340.59,0
LAX,PHL,DeltaHaul,Standard,229.7,1707.0,1,433.62,0
PHX,SJC,BetaLogix,Economy,487.8,1510.4,1,783.7,0
HOU,BOS,BetaLogix,Expedited,281.9,1046.4,1,865.2,0
DAL,SJC,BetaLogix,Standard,713.2,826.8,2,1365.96,0
CHI,BOS,AlphaTrans,Economy,584.4,711.8,1,810.9,0
CHI,MSP,DeltaHaul,Standard,273.4,996.3,1,584.33,0
CHI,MIA,GammaFreight,Standard,433.6,1693.5,1,1030.63,1
LAX,MSP,GammaFreight,Economy,870.4,371.9,1,1005.18,0
DAL,NYC,DeltaHaul,Standard,342.3,732.1,1,713.92,1
LAX,PHL,BetaLogix,Economy,568.6,1679.5,1,1050.74,1
DEN,BOS,GammaFreight,Expedited,769.0,1914.5,1,2507.3,0
LAX,SJC,GammaFreight,Standard,698.9,758.4,1,1180.12,0
DAL,MIA,DeltaHaul,Expedited,412.2,726.6,1,1088.89,1
DAL,BOS,GammaFreight,Expedited,441.4,1953.6,1,1460.8,1
DEN,SJC,BetaLogix,Standard,394.0,1188.2,1,979.23,0
DAL,PHL,DeltaHaul,Economy,399.8,802.7,1,624.9,0
PHX,MSP,BetaLogix,Standard,676.9,1772.3,1,1598.35,1
DAL,PHL,GammaFreight,Expedited,104.8,1501.7,1,515.16,0
CHI,SFO,GammaFreight,Expedited,329.2,1618.3,1,973.82,1
PHX,NYC,BetaLogix,Economy,434.5,828.8,1,643.61,0
PHX,SFO,AlphaTrans,Standard,327.0,1437.4,1,628.01,0
DEN,MIA,GammaFreight,Expedited,768.7,1873.1,1,2509.45,0
ATL,BOS,AlphaTrans,Expedited,357.1,1570.4,1,1264.89,0
ATL,MIA,GammaFreight,Expedited,390.3,1709.9,1,1092.11,1
DAL,MSP,AlphaTrans,Economy,415.9,1951.6,1,743.42,0
PHX,SJC,AlphaTrans,Expedited,91.6,1463.8,2,415.35,1
ATL,PHL,AlphaTrans,Expedited,360.4,967.4,2,914.97,1
ATL,SFO,BetaLogix,Standard,603.0,1688.6,1,1476.3,0
DAL,DTW,AlphaTrans,Standard,444.8,697.1,2,685.34,1
ATL,SFO,AlphaTrans,Expedited,1389.6,1138.8,1,3900.69,1
LAX,MSP,AlphaTrans,Expedited,280.3,1544.0,1,892.76,1
HOU,SFO,GammaFreight,Standard,322.3,458.7,3,811.43,1
DEN,MSP,AlphaTrans,Economy,464.9,1376.2,2,830.42,0
HOU,DTW,GammaFreight,Economy,204.5,1399.8,3,204.23,1
DAL,MIA,AlphaTrans,Economy,517.7,682.0,1,677.93,0
CHI,PHL,AlphaTrans,Economy,610.5,1412.9,1,1046.56,1
DEN,BOS,BetaLogix,Economy,521.3,1345.0,1,849.82,0
DAL,SJC,GammaFreight,Economy,387.3,1267.0,1,542.81,0
PHX,BOS,AlphaTrans,Economy,585.7,1844.7,1,1010.32,1
CHI,MIA,GammaFreight,Economy,521.8,1689.5,2,924.54,1
HOU,SJC,GammaFreight,Standard,438.6,1570.0,1,806.32,0
DAL,SFO,DeltaHaul,Economy,514.6,737.9,1,666.53,0
PHX,DTW,BetaLogix,Economy,747.4,1241.3,1,1304.42,1
DEN,DTW,BetaLogix,Economy,404.4,1842.2,1,737.64,0
DEN,NYC,BetaLogix,Expedited,509.6,1142.7,1,1490.83,0
SEA,MIA,DeltaHaul,Standard,374.7,2027.1,3,873.41,1
PHX,MIA,DeltaHaul,Standard,710.5,1584.6,1,1631.05,0
LAX,PHL,BetaLogix,Standard,634.5,2104.8,1,1684.59,1
ATL,BOS,DeltaHaul,Economy,955.3,716.3,2,1393.64,0
CHI,MIA,DeltaHaul,Economy,819.4,1172.7,3,1305.87,1
PHX,MIA,DeltaHaul,Expedited,517.6,1219.9,2,1582.36,0
SEA,SFO,BetaLogix,Standard,193.3,1553.1,2,510.6,0
ATL,SFO,BetaLogix,Economy,560.1,880.7,1,721.37,0
ATL,SJC,BetaLogix,Standard,1106.5,446.2,2,2052.06,1
DAL,MSP,DeltaHaul,Expedited,849.1,1439.1,1,2721.33,1
ATL,MSP,BetaLogix,Expedited,659.3,1066.8,2,1968.72,1
LAX,NYC,DeltaHaul,Expedited,342.9,1014.7,1,950.56,1
DEN,MSP,AlphaTrans,Standard,806.0,903.6,1,1557.38,0
SEA,PHL,DeltaHaul,Economy,485.4,1311.9,1,795.0,0
ATL,NYC,GammaFreight,Economy,581.3,711.6,1,807.51,1
DAL,SJC,BetaLogix,Expedited,183.2,1152.9,1,522.98,0
LAX,SFO,BetaLogix,Economy,406.7,835.6,1,535.6,0
HOU,MSP,GammaFreight,Expedited,734.8,945.4,2,1864.85,0
DEN,BOS,DeltaHaul,Standard,363.5,1426.9,1,790.48,0
DEN,SFO,AlphaTrans,Expedited,600.9,1575.7,1,1920.06,0
SEA,DTW,GammaFreight,Standard,705.6,1096.9,2,1421.15,0
DEN,PHL,GammaFreight,Expedited,741.2,1733.9,1,2379.72,0
ATL,SFO,DeltaHaul,Economy,385.0,763.6,1,648.09,0
DAL,PHL,BetaLogix,Economy,471.1,490.1,1,569.23,1
DEN,PHL,DeltaHaul,Expedited,728.7,581.8,1,1759.34,0
DEN,PHL,GammaFreight,Economy,442.3,712.3,3,692.33,0
HOU,SJC,GammaFreight,Economy,326.8,593.6,2,531.38,0
HOU,PHL,BetaLogix,Economy,1184.0,2260.6,2,2521.87,1
CHI,PHL,BetaLogix,Standard,1034.8,474.9,1,1692.78,1
LAX,DTW,BetaLogix,Economy,407.1,1718.7,1,676.81,0
ATL,BOS,DeltaHaul,Standard,575.8,1237.4,1,1196.19,1
DEN,NYC,BetaLogix,Expedited,629.8,1362.3,1,1931.86,0
PHX,MIA,GammaFreight,Economy,708.2,797.1,1,949.14,1
DEN,DTW,GammaFreight,Economy,462.8,1412.7,1,813.2,1
DAL,NYC,AlphaTrans,Economy,396.4,793.0,1,562.29,0
CHI,PHL,DeltaHaul,Expedited,792.2,1711.4,1,2532.02,1
LAX,BOS,AlphaTrans,Standard,1032.8,1752.8,1,2268.23,1
PHX,SFO,GammaFreight,Standard,758.3,1182.6,2,1498.61,1
CHI,BOS,AlphaTrans,Economy,436.0,1215.3,1,710.93,0
SEA,DTW,GammaFreight,Expedited,608.7,1466.4,2,1837.33,1
LAX,PHL,AlphaTrans,Expedited,723.9,1440.8,2,2359.63,0
DEN,BOS,BetaLogix,Expedited,282.7,1762.1,1,1032.91,1
DEN,MSP,AlphaTrans,Expedited,516.8,1747.9,1,1718.76,0
LAX,BOS,BetaLogix,Expedited,920.6,1235.6,1,2890.12,1
DEN,PHL,BetaLogix,Standard,533.3,1011.4,1,972.99,0
ATL,SJC,DeltaHaul,Standard,487.0,1655.8,1,1073.39,1
LAX,MSP,BetaLogix,Standard,350.6,1171.9,2,707.18,1
CHI,BOS,BetaLogix,Economy,979.8,1306.9,3,1723.88,1
LAX,MIA,AlphaTrans,Expedited,264.9,1515.2,1,759.8,0
PHX,MIA,GammaFreight,Economy,690.4,1737.8,3,1231.81,0
DEN,BOS,DeltaHaul,Expedited,554.8,1380.4,1,1692.87,1
ATL,SJC,BetaLogix,Standard,565.6,956.4,2,1109.32,1
ATL,SFO,DeltaHaul,Economy,348.8,2148.5,1,765.87,0
SEA,PHL,AlphaTrans,Standard,607.9,2015.2,1,1345.63,0
CHI,MIA,BetaLogix,Expedited,253.3,741.0,1,653.39,0
HOU,SFO,AlphaTrans,Expedited,669.6,794.1,2,1960.71,0
HOU,BOS,DeltaHaul,Expedited,867.0,857.0,1,2451.5,1
LAX,DTW,AlphaTrans,Standard,508.8,1674.3,1,984.28,1
SEA,SFO,DeltaHaul,Expedited,745.1,2167.6,2,2731.66,1
DAL,MSP,AlphaTrans,Standard,354.1,996.9,2,698.86,0
LAX,NYC,DeltaHaul,Economy,639.4,1334.6,1,922.29,1
SEA,MIA,GammaFreight,Expedited,545.6,873.7,2,1540.35,1
CHI,BOS,AlphaTrans,Expedited,790.4,2100.1,1,2790.57,1
CHI,DTW,AlphaTrans,Expedited,631.0,1662.4,1,2006.27,1
CHI,PHL,GammaFreight,Economy,576.7,837.7,1,786.95,1
CHI,DTW,GammaFreight,Expedited,313.7,198.8,1,665.47,1
CHI,SJC,AlphaTrans,Standard,935.9,1768.8,1,2034.04,0
SEA,MSP,GammaFreight,Standard,897.1,963.8,1,1665.25,1
SEA,BOS,BetaLogix,Expedited,429.2,1671.4,1,1493.85,1
ATL,PHL,DeltaHaul,Expedited,733.4,1396.8,2,2392.01,0
PHX,SJC,DeltaHaul,Economy,634.0,332.9,2,743.95,0
HOU,SJC,DeltaHaul,Economy,288.1,846.6,1,278.61,0
DEN,BOS,BetaLogix,Economy,401.8,1072.9,1,754.38,1
CHI,MSP,GammaFreight,Expedited,249.3,912.1,1,698.31,0
DAL,SFO,GammaFreight,Economy,224.5,1308.1,2,468.26,0
DEN,SFO,AlphaTrans,Economy,564.8,1450.7,1,1015.93,1
SEA,SJC,GammaFreight,Standard,592.3,2144.7,1,1385.53,1
DAL,SFO,AlphaTrans,Economy,428.3,1486.1,1,678.49,0
DAL,NYC,BetaLogix,Standard,636.7,1995.6,1,1610.16,0
DAL,SJC,DeltaHaul,Standard,710.2,1011.6,1,1404.91,0
ATL,SJC,DeltaHaul,Economy,652.4,1832.6,2,1236.65,0
SEA,PHL,DeltaHaul,Standard,445.2,1059.4,1,727.43,0
DAL,SFO,GammaFreight,Expedited,600.1,791.5,1,1441.66,0
CHI,MSP,AlphaTrans,Expedited,977.1,770.4,1,2566.68,1
LAX,SJC,AlphaTrans,Economy,386.7,171.0,2,463.09,0
DAL,DTW,BetaLogix,Expedited,612.0,1677.0,1,2281.9,1
ATL,MSP,GammaFreight,Standard,243.5,604.9,1,321.64,1
DEN,NYC,BetaLogix,Expedited,721.4,1954.1,1,2665.65,0
SEA,PHL,AlphaTrans,Economy,735.4,1162.9,2,1048.67,0
PHX,BOS,AlphaTrans,Economy,606.2,472.6,1,677.33,1
ATL,MSP,DeltaHaul,Standard,576.6,691.1,1,942.74,1
DAL,SJC,GammaFreight,Economy,899.9,1345.3,2,1541.73,1
SEA,NYC,AlphaTrans,Expedited,360.9,310.0,3,825.51,0
LAX,MIA,DeltaHaul,Economy,331.3,1545.0,1,520.85,1
DAL,NYC,GammaFreight,Standard,590.2,491.8,3,947.11,0
ATL,NYC,BetaLogix,Economy,608.2,880.5,1,887.16,0
HOU,PHL,GammaFreight,Expedited,681.1,1349.4,1,1982.81,1
CHI,BOS,GammaFreight,Standard,589.0,1483.8,1,1021.1,1
PHX,MIA,AlphaTrans,Expedited,492.0,1648.9,1,1500.02,1
DEN,SFO,AlphaTrans,Standard,442.6,596.7,1,805.46,0
ATL,SFO,GammaFreight,Economy,447.0,1095.8,1,596.64,0
SEA,MSP,AlphaTrans,Standard,944.8,1796.5,2,2100.36,0
PHX,NYC,AlphaTrans,Standard,459.9,1095.9,2,845.88,0
PHX,DTW,AlphaTrans,Economy,213.3,1397.1,1,415.34,1
PHX,PHL,DeltaHaul,Expedited,628.6,1331.2,1,1964.68,1
DAL,DTW,DeltaHaul,Economy,898.3,1900.6,1,1730.26,0
CHI,PHL,GammaFreight,Standard,159.8,1017.0,1,209.61,0
DAL,SFO,AlphaTrans,Economy,461.0,555.0,1,490.6,0
SEA,MSP,DeltaHaul,Standard,982.7,766.1,1,1835.09,0
DAL,MSP,GammaFreight,Economy,664.4,1344.4,1,1011.97,1
HOU,MSP,AlphaTrans,Economy,452.8,465.2,1,513.54,1
CHI,MIA,BetaLogix,Expedited,519.3,977.8,2,1506.1,0
CHI,BOS,AlphaTrans,Standard,595.0,1287.7,2,1123.2,0
SEA,MIA,AlphaTrans,Expedited,628.6,866.7,1,1590.95,1
DEN,SJC,DeltaHaul,Standard,741.2,1413.4,1,1591.39,1
HOU,SJC,GammaFreight,Economy,476.7,1612.2,1,798.32,1
ATL,DTW,GammaFreight,Standard,623.1,1477.5,1,1242.37,1
DAL,BOS,DeltaHaul,Expedited,264.7,476.2,1,626.46,1
LAX,SFO,AlphaTrans,Expedited,495.1,1289.6,1,1509.73,0
DAL,BOS,BetaLogix,Expedited,448.4,1328.7,1,1413.09,0
PHX,PHL,AlphaTrans,Standard,502.0,1059.5,1,918.37,0
DAL,SJC,AlphaTrans,Expedited,302.2,1406.7,1,861.2,1
ATL,NYC,BetaLogix,Expedited,351.9,1388.7,1,996.49,1
DAL,NYC,DeltaHaul,Expedited,845.2,1204.6,1,2527.89,0
HOU,SFO,GammaFreight,Economy,352.9,747.9,3,627.69,1
HOU,PHL,DeltaHaul,Economy,543.2,1236.7,2,820.13,0
CHI,DTW,DeltaHaul,Standard,238.7,2183.5,1,522.2,0
SEA,MIA,AlphaTrans,Standard,326.6,1053.8,1,578.71,1
DEN,PHL,GammaFreight,Expedited,1430.8,1773.7,2,4488.08,0
LAX,NYC,GammaFreight,Economy,687.6,1269.4,1,969.45,1
PHX,NYC,DeltaHaul,Expedited,450.7,849.6,2,1189.97,1
DAL,DTW,BetaLogix,Expedited,342.8,1101.7,1,1022.33,1
DAL,SJC,DeltaHaul,Economy,354.1,1241.6,2,603.95,0
ATL,PHL,BetaLogix,Economy,1074.9,1577.6,2,1955.42,0
SEA,PHL,GammaFreight,Economy,717.5,2440.0,1,1348.29,1
HOU,NYC,DeltaHaul,Standard,83.2,1277.3,1,168.37,1
LAX,MIA,AlphaTrans,Standard,457.2,634.6,1,616.4,0
CHI,SFO,DeltaHaul,Expedited,265.6,422.7,1,707.53,1
HOU,MSP,GammaFreight,Standard,595.6,1039.1,1,1086.44,0
PHX,SFO,AlphaTrans,Economy,589.5,686.0,1,897.15,0
SEA,PHL,AlphaTrans,Economy,587.2,1529.0,1,1012.21,1
PHX,SFO,BetaLogix,Standard,618.1,1532.6,1,1406.09,1
DEN,NYC,AlphaTrans,Expedited,348.5,1177.0,2,905.12,1
CHI,NYC,AlphaTrans,Expedited,509.7,1578.7,1,1474.33,1
DEN,DTW,DeltaHaul,Standard,627.2,1282.4,1,1379.4,1
ATL,PHL,GammaFreight,Expedited,1005.8,2183.8,1,3471.34,1
PHX,DTW,BetaLogix,Expedited,850.8,1563.1,1,2953.2,1
ATL,PHL,DeltaHaul,Expedited,1418.3,1697.8,1,4760.03,0
DAL,MSP,AlphaTrans,Economy,647.5,525.9,3,829.04,0
DEN,MSP,AlphaTrans,Economy,444.9,664.4,1,404.11,0
SEA,SJC,BetaLogix,Standard,705.6,1489.4,1,1639.64,1
PHX,PHL,GammaFreight,Economy,342.9,475.4,1,331.42,1
LAX,MIA,BetaLogix,Expedited,1264.0,937.8,1,3543.82,1
CHI,SFO,DeltaHaul,Economy,575.7,1839.7,2,1112.34,0
HOU,PHL,BetaLogix,Standard,799.4,927.1,1,1498.95,1
SEA,BOS,AlphaTrans,Economy,556.7,645.1,1,659.4,1
SEA,SJC,DeltaHaul,Expedited,267.9,1583.8,1,857.0,1
ATL,BOS,AlphaTrans,Expedited,500.4,2286.8,3,1731.58,0
DEN,NYC,GammaFreight,Standard,467.4,845.7,1,714.79,0
PHX,MSP,AlphaTrans,Economy,201.8,1862.0,2,318.2,1
PHX,SFO,AlphaTrans,Economy,205.0,783.4,1,275.32,0
DAL,PHL,BetaLogix,Economy,789.3,1193.8,1,1197.11,1
DAL,BOS,AlphaTrans,Expedited,339.2,1215.4,1,941.4,1
CHI,SFO,DeltaHaul,Standard,559.4,859.0,1,995.83,1
ATL,NYC,DeltaHaul,Economy,504.4,1687.7,1,1065.43,1
SEA,MSP,GammaFreight,Expedited,468.4,480.1,1,1094.37,1
PHX,MIA,DeltaHaul,Expedited,574.0,1347.5,1,1744.15,0
LAX,SJC,BetaLogix,Expedited,851.5,1787.1,2,3054.54,0
ATL,SFO,GammaFreight,Economy,552.2,1646.1,1,968.6,1
CHI,SFO,DeltaHaul,Economy,792.1,1495.6,1,1351.98,0
CHI,MIA,BetaLogix,Economy,764.4,2042.6,1,1428.41,1
ATL,SFO,DeltaHaul,Economy,650.3,1140.2,1,989.34,1
CHI,NYC,DeltaHaul,Economy,600.2,487.6,1,685.73,0
ATL,NYC,AlphaTrans,Economy,219.0,1317.6,1,333.12,1
HOU,MIA,DeltaHaul,Economy,417.2,1187.1,1,646.02,0
ATL,SJC,DeltaHaul,Economy,942.5,192.1,1,1154.62,0
DEN,PHL,BetaLogix,Economy,441.8,687.4,1,564.25,1
ATL,BOS,BetaLogix,Expedited,526.7,623.7,2,1317.88,1
CHI,PHL,AlphaTrans,Economy,509.7,842.7,1,649.19,0
PHX,SFO,DeltaHaul,Standard,420.0,1074.4,1,780.39,0
DEN,BOS,AlphaTrans,Expedited,560.1,1093.6,2,1554.26,1
CHI,DTW,DeltaHaul,Economy,515.0,860.6,1,764.45,0
DAL,MIA,GammaFreight,Standard,455.7,623.0,1,665.22,0
DAL,MIA,GammaFreight,Economy,337.7,1438.7,1,539.58,1
PHX,SJC,AlphaTrans,Standard,317.5,1308.3,2,689.0,1
PHX,BOS,AlphaTrans,Standard,746.3,1323.3,3,1602.95,1
DEN,NYC,AlphaTrans,Standard,114.4,2139.5,2,309.19,1
HOU,BOS,BetaLogix,Standard,562.4,1331.4,1,1290.43,0
PHX,SFO,BetaLogix,Expedited,846.2,1066.7,1,2508.73,1
DAL,NYC,BetaLogix,Expedited,596.7,1197.1,1,1844.95,1
ATL,MSP,AlphaTrans,Standard,494.6,1299.4,1,958.21,1
CHI,MSP,DeltaHaul,Economy,356.4,1557.9,3,692.75,0
DAL,DTW,GammaFreight,Standard,541.4,1227.6,1,1050.22,0
DAL,MSP,AlphaTrans,Expedited,870.3,278.5,1,1815.1,0
HOU,MIA,BetaLogix,Economy,832.3,1031.6,2,1403.56,1
DEN,BOS,BetaLogix,Expedited,538.0,1250.7,2,1900.7,0
DEN,MSP,AlphaTrans,Expedited,768.7,1902.1,1,2544.04,1
SEA,PHL,AlphaTrans,Economy,488.8,857.1,1,643.73,0
HOU,SJC,BetaLogix,Standard,424.4,432.4,1,681.87,1
ATL,PHL,DeltaHaul,Standard,1250.8,1282.2,1,2454.0,1
DEN,MSP,BetaLogix,Standard,723.5,1683.1,1,1638.76,1
CHI,DTW,BetaLogix,Standard,970.2,1053.3,1,2011.78,1
PHX,SJC,AlphaTrans,Economy,1001.5,2441.5,3,2048.07,1
HOU,SFO,DeltaHaul,Economy,610.1,2323.7,1,1391.1,0
PHX,PHL,BetaLogix,Economy,337.6,1213.8,1,538.49,0
